122.49516348345644, 20255, 20765, 4249491.263654441, -1630856.8955060397, -5225276.870652081, 339.5320237011133, 7301.317539949096, -2007.030110819584, 4249488.4610348055, -1630855.4389542048, -5225274.4163390305, 4633.349282338822, 5653.437543933035, 2002.9561046935628
238.45100928459556, 20444, 20618, 1367312.9256673323, -5856775.481802206, 3425689.7921481156, 5732.378975206812, -1455.6330409112952, -4760.650959870038, 1367313.2826102742, -5856773.635392532, 3425686.2618105575, 4494.623620285888, 3842.7021414264186, 4760.427214219482
514.876508366245, 4457, 18731, -4062285.8631726843, -1887978.0561865312, -5274314.845692339, -5787.290852695931, -1026.0973281725628, 4810.406243009418, -4062288.9955426026, -1887978.210587599, -5274315.991731184, 4913.713315840292, -5490.089921563903, -1824.6660591788884
952.0295547671842, 19934, 20138, 4272198.174522658, -913669.9192184741, -5381178.117035919, 3235.849550466167, 6700.76998087742, 1433.8625413224702, 4272198.842294723, -913668.2516343049, -5381176.935617927, -5947.224866752903, -343.7249868639444, -4681.756437013115
1013.7725705538578, 19760, 19763, 3696811.0582186827, 1925095.6123913557, 5537977.402099555, -3596.50857554633, 6669.360983347374, 82.71394490236071, 3696809.9535949817, 1925095.364223399, 5537981.238532662, -3428.877796420607, 6756.822323777092, -59.763219156548985
1021.395599785838, 16305, 17222, -6966127.837091874, 312233.70192148816, -3924.7713767779824, -342.87398990867587, -7554.244396442881, -5.3685260604472065, -6966126.918016963, 312231.3698432292, -3925.2400175388902, 57.53380381758143, 1018.501480681905, -7492.117267027618
1175.8420819195167, 6139, 8340, 206306.11847605836, -7130668.89946556, 1161384.6277145762, 2481.989936942518, -1065.5144135893515, -6919.499129845427, 206307.63712375672, -7130667.685943919, 1161383.5006479833, -1032.707911891704, -1227.4547382881085, -7290.994441835142
1342.1919673910663, 9371, 16234, -518536.6370134611, -2328037.7751334147, 6750166.953929069, -1841.9073028346033, 6880.295262268133, 2310.176359739541, -518537.7920358451, -2328037.228705869, 6750168.576177198, -128.45872884378034, -7047.330185750839, -2429.1851260671274
1347.2751272731518, 20408, 20910, -1358013.7797698053, -4486650.60364197, -5077669.978004304, 5692.136079116017, -4428.682179539762, 2379.085152025389, -1358014.9785632847, -4486651.654241219, -5077668.535216925, 178.3194231346123, 5654.054460711561, -5062.47279837095
1543.4642221044512, 17877, 18312, 4637802.998808163, 4904662.619439546, -1559628.8743886906, -2479.9879677158174, 4187.347579169445, 5821.133648352876, 4637802.6870991215, 4904666.607203249, -1559628.893554969, -4319.210818409212, 2241.0828146331987, -5819.7121405302805
