0.0016789320306824416,21673
0.004062115487308944,21696
0.005674480922349217,8247
0.007288141618169289,18525
0.018142698729192035,19828
0.028297752238626794,22302
0.04336189032761648,5756
0.06088637900453504,19562
0.0734535615866007,18919
0.07905285111162763,22026
0.08298621422341933,19575
0.11821594323502096,22410
0.18452228058015777,19102
0.5327583450466382,21801
0.6495070775439056,11241
1.1238638016297364,21685
1.2508207992698657,18637
1.4313034185229623,21987
1.444621919297172,22507
1.5851714009887503,22010
1.6688987092905287,22526
1.8510533263186089,22555
2.6124747217151625,16440
3.0075795639064555,22244
3.133802980223312,23047
3.1520095809769026,17624
3.1928692045704476,12386
3.4949370188311324,23071
4.245268663589293,21761
4.902601231366865,22767
5.093205671936663,21907
5.454960031076059,18454
5.789515726129303,21915
7.084467046614826,10144
7.749844794634691,23175
7.96231339189995,21800
8.263949482367666,21866
9.419122961798443,21833
10.090303136424813,21979
10.511572007822915,18286
11.005692426249365,22767
11.40832644150979,22957
11.495269505027519,22753
11.905163758802592,21778
12.60038515303887,21844
12.777974880168637,18277
13.86070774475919,22231
14.200414861702395,22402
14.332329609032689,19404
15.586020167127646,22155
16.46038132200466,10815
17.083808952098053,22462
17.15125747269404,20156
17.86657625095676,22961
18.540723263643088,21557
18.809376921459684,22422
20.74758616815347,23095
21.260774305799394,22574
22.82871492965194,22573
24.304816310230304,19749
24.52426456642328,22979
25.183663214861287,23010
27.56762074920882,22273
27.676222534657068,23116
29.670844515935556,21828
30.81478358782073,18917
31.229840022465346,16447
31.248176003988615,22425
32.151716345053586,22362
32.80706664626526,23096
35.19677185102613,22039
35.65905481126181,23135
36.9174757788931,16339
37.59333491934821,23167
37.91705683950288,22938
41.50947508030243,21300
42.58808881580427,22396
44.26925700507349,21814
45.23160991245065,22389
45.89671069491034,22275
48.241614772842304,15243
49.29914515594372,22509
49.32583651835217,21882
50.10303424736066,22249
50.98677060248857,22280
51.1567169162867,23076
51.25357928239951,21589
52.63825512072181,21602
52.80273544086736,16439
53.05967206650055,22599
53.71183345188062,22972
54.50911313584631,23038
55.265517246108274,22453
58.566016960169314,19940
58.78688604491907,21964
58.88107096318927,22288
60.060813185580606,21993
62.578076108208386,18294
63.96657205327449,21673
64.40866186979551,9154
65.74388566306513,22268
66.22375224792297,21678
68.94317377436927,22646
69.91824999477235,22483
70.14470022433633,22640
73.41000734258229,3807
74.89681362280405,11608
76.88696038016913,16438
78.4686879544412,22376
78.78549363220623,16685
82.24045459160693,22321
88.28721140416452,22217
89.17126617710048,22977
89.9249251835398,21966
92.05427457748557,22116
92.23892656704234,21926
95.39728866552305,21645
95.46977398933068,22962
97.92907935232829,21908
104.10912530419972,18394
104.19813880081527,23121
104.58630872639998,22202
108.70037704994128,22359
110.77671222795928,21898
110.85449312144532,18483
110.94337791426543,21831
117.11143580914005,16321
117.34724997073465,19808
119.86093579639684,22606
119.94894384010475,21890
121.130514161796,22396
129.11409446288866,18491
131.88618187548542,16325
132.11965453349168,22382
132.42229158314547,11514
137.50950263688915,15349
137.8437660167607,13249
137.97553934256064,16295
138.8750520403594,21754
138.98484372290218,22879
141.55974916040398,21626
142.83430193634365,21469
143.21465417855904,18604
144.889315478161,21724
145.60470665809356,22413
146.69415940610705,20916
150.21735134928153,9915
150.30404555520602,21845
150.65710557830627,16428
155.9741536296045,22633
156.36756360213192,22035
156.52348778050256,22040
159.25513135747752,21735
159.91885485119747,22466
160.33288391227833,16303
164.1108547179745,22649
165.83907503136678,21944
166.697386167167,22591
167.5842024375946,22464
167.83517659616575,16456
168.78939481545177,22140
176.95312381661793,22887
178.83326827249408,17285
183.97269448248719,22357
184.38062308450236,18214
188.04722651810422,22327
