0.0010933202045050057,21673
0.004016586986457428,21696
0.00571815013452185,8247
0.007275720702795106,18525
0.01815932402026092,19828
0.029282200623849838,22302
0.04343824691113465,5756
0.060811752141918626,19562
0.07350710532590034,18919
0.0796858152542198,22026
0.07969902302620632,19575
0.11919521477843713,22410
0.1656113454047816,19102
0.5276643057085127,21801
0.6225452004795248,11241
1.0685576414848286,21685
1.2483284645196027,18637
1.3189014210322456,21987
1.3446709172994455,22507
1.5243360114446942,22010
1.5394405012715333,22526
1.9401479095387308,22555
2.9612223853699464,23049
3.06871479609641,23075
3.101418990994313,12386
3.1030158806267796,16439
3.155853625738554,17623
3.377403049438635,22242
4.2281860528275335,21761
4.87127242652387,21909
5.222747292844085,22768
5.59284737108352,18458
6.226830011745755,21917
6.455207669773668,10144
7.7324380064236795,23177
8.083099816405982,21872
8.512842064309659,21802
9.101331177365967,21835
9.65547833866073,22771
10.420189750549556,21981
10.931460378092678,22960
11.208508787090429,22756
11.645088916016132,21783
11.731728237338055,18287
12.8191223562017,18278
13.179351126462386,22234
14.020969997347875,21845
14.856947761049366,22404
15.231528545551141,19406
16.001224500983916,10815
16.931584873066416,20158
17.255576046821837,22155
18.105690352098303,22425
18.29132093059159,22963
18.7894185438986,22462
19.053738187224674,23098
19.284723677327687,21559
21.068002901223068,22576
22.935850919796664,22575
23.804976441873762,19751
25.557441647660962,22981
26.458755375301973,23012
27.14568400175864,22275
28.69040912515957,21830
28.716933831492696,23118
29.274042460158746,22429
31.313342036223947,18919
31.793963549334595,16447
32.201625484867165,23099
32.82127520788428,22364
35.86290537870618,22041
36.4524500853164,16339
36.51469741000878,23170
38.1145724694542,22940
39.0035616317743,23135
41.4164483908649,22399
42.4111668501167,21817
44.9435880472312,22392
45.120660489622125,22278
45.78608546487852,21302
46.296541134649026,15243
47.96686977499124,21884
48.67722958249905,16439
49.10594632191626,22509
49.63239386056776,22250
52.151345553982544,21590
52.6978810360036,23078
53.05876510034566,22280
53.82112943235847,23043
54.02898350864075,22602
54.64190994899643,21603
57.20196967255012,21997
57.52949063312567,22973
60.57787584876581,19942
60.66438772912617,22453
60.82298253193135,22290
62.54039591752886,18296
62.82875579795753,21965
62.87020902972868,9154
64.54645434355984,22646
64.57550445181823,21674
64.94090123054299,22270
66.46930216965968,21680
69.78923385142497,3807
70.48258385038689,22484
70.49353031541956,22645
78.21470026200133,11608
79.39683776873252,16686
79.78384816240256,22324
80.07471228311061,22377
82.53370748780864,21929
83.82937521960386,22119
84.9315168635468,16438
87.46909907970188,21647
87.71225695401567,21966
90.51270891031287,22976
93.97503488378638,21910
94.3519661928879,22214
97.1641132627978,22963
97.58233878135906,22205
104.34728982016892,19814
104.59716941428253,18395
105.28034662842556,23121
110.85328263228496,18485
112.91469990634745,22359
114.85701293671993,21832
116.1087093351505,22403
117.11139454653225,21895
120.13845974291495,16321
124.04238279612143,22609
125.22024673883283,18494
128.1488008988403,21894
128.64253937108847,22387
129.12888312576308,16298
135.07175941077307,13250
139.15832525932103,21761
142.52931562034158,22886
142.84898211003363,21633
143.7956026663326,20924
143.8560187041145,16432
145.79073434120798,21731
147.10024743975268,21474
147.5205982737344,16323
148.22980458665805,9915
148.42791379572913,22417
148.49364636471765,21852
148.54931001622165,15348
149.61338624632032,18606
149.86766613097902,22046
151.10726715853264,22637
153.35096071530975,22602
157.2999366993738,22473
157.56303989102827,22041
159.3135834274266,16304
161.67700974606154,21951
163.2517415482825,22653
164.3485320765243,21739
165.07967163934958,22146
168.71657105581218,22894
174.1594915468378,22468
177.06781598804199,22335
179.8447282966913,16457
184.01672102522804,11513
185.8546979910164,18797
188.68832973035913,22360
188.84220528693064,22106
190.0188793229106,18216
192.06988987140477,16324
198.32314503416646,15225
202.38940146207145,21503
205.41239842937466,17283
207.54643427554296,21801
208.5433960583322,22906
209.72140621305343,21719
211.41208736261223,22092
212.16723413264666,22345
223.14726776554045,22651
223.5295220030355,18598
224.94759528071725,18596
227.94408175454492,16297
232.70281297428696,16305
236.1234868331795,21551
236.50396625948173,22860
236.7758981765459,18594
239.36136130444694,16316
240.00473711046905,19002
240.92851032606802,9549
244.390246505035,23442
247.95629364261316,22020
250.01162603822385,21819
250.18320693398644,22072
255.8876842839867,21912
256.92956106370065,22645
258.77527576593104,22358
259.4064644604766,18342
259.50824375219037,21486
260.37960804359955,20135
262.0214486135233,22549
267.50026328383774,22045
271.0241622787701,11106
272.1845542508029,21587
276.1851273546372,22851
277.5758379395947,16745
278.87002808397636,22408
280.0969961245194,23020
280.78180980782975,19383
281.9678003207225,22011
287.43249535719707,11428
287.59655341205195,19429
287.8747649879516,16502
297.4387534892505,21716
